2309	2621664	2621664	NDMW0B3P
2309	2621665	2621665	NDMW0B3Q
2309	2621666	2621666	NDMW0B3R
2309	2621667	2621667	NDMW0B3S
2309	2621668	2621668	NDMW0B3T
2309	2621669	2621669	NDMW0B3U
2309	2621463	2621463	NDMW0BAB
2309	2621670	2621670	NDMW0B3V
2309	2621671	2621671	NDMW0B3W
2309	2621672	2621672	NDMW0B3X
2309	2621673	2621673	NDMW0B3Y
2309	2621674	2621674	NDMW0B3Z
2309	2621675	2621675	NDMW0B40
2309	2621676	2621676	NDMW0B41
2309	2621677	2621677	NDMW0B42
2309	2621678	2621678	NDMW0B43
2309	2621679	2621679	NDMW0B44
2309	2621464	2621464	NDMW0BAC
2309	2621680	2621680	NDMW0B45
2309	2621681	2621681	NDMW0B46
2309	2621682	2621682	NDMW0B47
2309	2621683	2621683	NDMW0B48
2309	2621684	2621684	NDMW0B49
2309	2621685	2621685	NDMW0B4A
2309	2621686	2621686	NDMW0B4B
2309	2621687	2621687	NDMW0B4C
2309	2621688	2621688	NDMW0B4D
2309	2621689	2621689	NDMW0B4E
2309	2621465	2621465	NDMW0BAD
2309	2621690	2621690	NDMW0B4F
2309	2621691	2621691	NDMW0B4G
2309	2621692	2621692	NDMW0B4H
2309	2621693	2621693	NDMW0B4J
2309	2621694	2621694	NDMW0B4K
2309	2621695	2621695	NDMW0B4L
2309	2621696	2621696	NDMW0B4M
2309	2621697	2621697	NDMW0B4N
2309	2621698	2621698	NDMW0B4P
2309	2621699	2621699	NDMW0B4Q
2309	2621466	2621466	NDMW0BAE
2309	2621700	2621700	NDMW0B4R
2309	2621701	2621701	NDMW0B4S
2309	2621702	2621702	NDMW0B4T
2309	2621703	2621703	NDMW0B07
2309	2621705	2621705	NDMW0B08
2309	2621707	2621707	NDMW0B09
2309	2621709	2621709	NDMW0B4U
2309	2621467	2621467	NDMW0BAF
2309	2621710	2621710	NDMW0B4V
2309	2621711	2621711	NDMW0B4W
2309	2621712	2621712	NDMW0B4X
2309	2621713	2621713	NDMW0B4Y
2309	2621714	2621714	NDMW0B4Z
2309	2621715	2621715	NDMW0B50
2309	2621716	2621716	NDMW0B51
2309	2621717	2621717	NDMW0B52
2309	2621718	2621718	NDMW0B53
2309	2621719	2621719	NDMW0B54
2309	2621468	2621468	NDMW0BAG
2309	2621720	2621720	NDMW0B55
2309	2621721	2621721	NDMW0B56
2309	2621722	2621722	NDMW0B57
2309	2621723	2621723	NDMW0B58
2309	2621724	2621724	NDMW0B59
2309	2621725	2621725	NDMW0B5A
2309	2621726	2621726	NDMW0B5B
2309	2621727	2621727	NDMW0B5C
2309	2621728	2621728	NDMW0B5D
2309	2621729	2621729	NDMW0B5E
2309	2621469	2621469	NDMW0BAH
2309	2621730	2621730	NDMW0B5F
2309	2621731	2621731	NDMW0B5G
2309	2621732	2621732	NDMW0B5H
2309	2621733	2621733	NDMW0B5J
2309	2621734	2621734	NDMW0B5K
2309	2621736	2621736	NDMW0B5L
2309	2621738	2621738	NDMW0B10
2309	2621739	2621739	NDMW0B5M
2309	2621470	2621470	NDMW0BAI
2309	2621740	2621740	NDMW0B5N
2309	2621741	2621741	NDMW0B5P
2309	2621471	2621471	NDMW0BAJ
2309	2621472	2621472	NDMW0BAK
2309	2621473	2621473	NDMW0BAL
2309	2621474	2621474	NDMW0BAM
2309	2621475	2621475	NDMW0BAN
2309	2621476	2621476	NDMW0BAO
2309	2621477	2621477	NDMW0BAP
2309	2621478	2621478	NDMW0BAQ
2309	2621479	2621479	NDMW0BAR
2309	2621444	2621444	NDMW0B02
2309	2621480	2621480	NDMW0BAS
2309	2621481	2621481	NDMW0BAT
2309	2621482	2621482	NDMW0BAU
2309	2621483	2621483	NDMW0BAV
2309	2621484	2621484	NDMW0BAW
2309	2621485	2621485	NDMW0BAX
2309	2621486	2621486	NDMW0BAY
2309	2621487	2621487	NDMW0BAZ
2309	2621488	2621488	NDMW0BB0
2309	2621489	2621489	NDMW0BB1
2309	2621490	2621490	NDMW0BB2
2309	2621491	2621491	NDMW0BB3
2309	2621492	2621492	NDMW0BB4
2309	2621493	2621493	NDMW0BB5
2309	2621494	2621494	NDMW0BB6
2309	2621495	2621495	NDMW0BB7
2309	2621496	2621496	NDMW0BB8
2309	2621497	2621497	NDMW0BB9
2309	2621498	2621498	NDMW0BBA
2309	2621499	2621499	NDMW0BBB
2309	2621446	2621446	NDMW0B03
2309	2621500	2621500	NDMW0BBC
2309	2621501	2621501	NDMW0BBD
2309	2621502	2621502	NDMW0BBE
2309	2621503	2621503	NDMW0BBF
2309	2621504	2621504	NDMW0BBG
2309	2621505	2621505	NDMW0BBH
2309	2621506	2621506	NDMW0BBI
2309	2621507	2621507	NDMW0BBJ
2309	2621508	2621508	NDMW0BBK
2309	2621509	2621509	NDMW0BBL
2309	2621510	2621510	NDMW0BBM
2309	2621511	2621511	NDMW0BBN
2309	2621512	2621512	NDMW0BBO
2309	2621513	2621513	NDMW0BBP
2309	2621514	2621514	NDMW0BBQ
2309	2621515	2621515	NDMW0BBR
2309	2621516	2621516	NDMW0BBS
2309	2621517	2621517	NDMW0BBT
2309	2621518	2621518	NDMW0BBU
2309	2621519	2621519	NDMW0BBV
2309	2621448	2621448	NDMW0B04
2309	2621520	2621520	NDMW0BBW
2309	2621521	2621521	NDMW0BBX
2309	2621522	2621522	NDMW0BBY
2309	2621523	2621523	NDMW0BBZ
2309	2621524	2621524	NDMW0BC0
2309	2621525	2621525	NDMW0BC1
2309	2621526	2621526	NDMW0BC2
2309	2621527	2621527	NDMW0BC3
2309	2621528	2621528	NDMW0BC4
2309	2621529	2621529	NDMW0BC5
2309	2621530	2621530	NDMW0BC6
2309	2621531	2621531	NDMW0BC7
2309	2621532	2621532	NDMW0BC8
2309	2621533	2621533	NDMW0BC9
2309	2621534	2621534	NDMW0BCA
2309	2621535	2621535	NDMW0BCB
2309	2621536	2621536	NDMW0BCC
2309	2621537	2621537	NDMW0BCD
2309	2621538	2621538	NDMW0BCE
2309	2621539	2621539	NDMW0BCF
2309	2686976	2686976	NDMW0C00
2309	2686977	2686977	NDMW0C01
2309	2686986	2686986	NDMW0C0A
2309	2687076	2687076	NDMW0C2S
2309	2687077	2687077	NDMW0C2T
2309	2687078	2687078	NDMW0C2U
2309	2687079	2687079	NDMW0C2V
2309	2687080	2687080	NDMW0C2W
2309	2687081	2687081	NDMW0C2X
2309	2687082	2687082	NDMW0C2Y
2309	2687083	2687083	NDMW0C2Z
2309	2687084	2687084	NDMW0C30
2309	2687085	2687085	NDMW0C31
2309	2686987	2686987	NDMW0C0B
2309	2687086	2687086	NDMW0C32
2309	2687087	2687087	NDMW0C33
2309	2687088	2687088	NDMW0C34
2309	2687089	2687089	NDMW0C35
2309	2687090	2687090	NDMW0C36
2309	2687091	2687091	NDMW0C37
2309	2687092	2687092	NDMW0C38
2309	2687093	2687093	NDMW0C39
2309	2687094	2687094	NDMW0C3A
2309	2687095	2687095	NDMW0C3B
2309	2686988	2686988	NDMW0C0C
2309	2687096	2687096	NDMW0C3C
2309	2687097	2687097	NDMW0C3D
2309	2687098	2687098	NDMW0C3E
2309	2687099	2687099	NDMW0C3F
2309	2687100	2687100	NDMW0C3G
2309	2687101	2687101	NDMW0C3H
2309	2687102	2687102	NDMW0C3I
2309	2687103	2687103	NDMW0C3J
2309	2687104	2687104	NDMW0C3K
2309	2687105	2687105	NDMW0C3L
2309	2686989	2686989	NDMW0C0D
2309	2687106	2687106	NDMW0C3M
2309	2687107	2687107	NDMW0C3N
2309	2687108	2687108	NDMW0C3O
2309	2687109	2687109	NDMW0C3P
2309	2687110	2687110	NDMW0C3Q
2309	2687111	2687111	NDMW0C3R
2309	2687112	2687112	NDMW0C3S
2309	2687113	2687113	NDMW0C3T
2309	2687114	2687114	NDMW0C3U
2309	2687115	2687115	NDMW0C3V
2309	2686990	2686990	NDMW0C0E
2309	2687116	2687116	NDMW0C3W
2309	2687117	2687117	NDMW0C3X
2309	2687118	2687118	NDMW0C3Y
2309	2687119	2687119	NDMW0C3Z
2309	2687120	2687120	NDMW0C40
2309	2687121	2687121	NDMW0C41
2309	2687122	2687122	NDMW0C42
2309	2687123	2687123	NDMW0C43
2309	2687124	2687124	NDMW0C44
2309	2687125	2687125	NDMW0C45
2309	2686991	2686991	NDMW0C0F
2309	2687126	2687126	NDMW0C46
2309	2687127	2687127	NDMW0C47
2309	2687128	2687128	NDMW0C48
2309	2687129	2687129	NDMW0C49
2309	2687130	2687130	NDMW0C4A
2309	2687131	2687131	NDMW0C4B
2309	2687132	2687132	NDMW0C4C
2309	2687133	2687133	NDMW0C4D
2309	2687134	2687134	NDMW0C4E
2309	2687135	2687135	NDMW0C4F
2309	2686992	2686992	NDMW0C0G
2309	2687136	2687136	NDMW0C4G
2309	2687137	2687137	NDMW0C4H
2309	2687138	2687138	NDMW0C4I
2309	2687139	2687139	NDMW0C4J
2309	2687140	2687140	NDMW0C4K
2309	2687141	2687141	NDMW0C4L
2309	2687142	2687142	NDMW0C4M
2309	2687143	2687143	NDMW0C4N
2309	2687144	2687144	NDMW0C4O
2309	2687145	2687145	NDMW0C4P
2309	2686993	2686993	NDMW0C0H
2309	2687146	2687146	NDMW0C4Q
2309	2687147	2687147	NDMW0C4R
2309	2687148	2687148	NDMW0C4S
2309	2687149	2687149	NDMW0C4T
2309	2687150	2687150	NDMW0C4U
2309	2687151	2687151	NDMW0C4V
2309	2687152	2687152	NDMW0C4W
2309	2687153	2687153	NDMW0C4X
2309	2687154	2687154	NDMW0C4Y
2309	2687155	2687155	NDMW0C4Z
2309	2686994	2686994	NDMW0C0I
2309	2687156	2687156	NDMW0C50
2309	2687157	2687157	NDMW0C51
2309	2687158	2687158	NDMW0C52
2309	2687159	2687159	NDMW0C53
2309	2687160	2687160	NDMW0C54
2309	2687161	2687161	NDMW0C55
2309	2687162	2687162	NDMW0C56
2309	2687163	2687163	NDMW0C57
2309	2687164	2687164	NDMW0C58
2309	2687165	2687165	NDMW0C59
2309	2686995	2686995	NDMW0C0J
2309	2687166	2687166	NDMW0C5A
2309	2687167	2687167	NDMW0C5B
2309	2687168	2687168	NDMW0C5C
2309	2687169	2687169	NDMW0C5D
2309	2687170	2687170	NDMW0C5E
2309	2687171	2687171	NDMW0C5F
2309	2687172	2687172	NDMW0C5G
2309	2687173	2687173	NDMW0C5H
2309	2687174	2687174	NDMW0C5I
2309	2687175	2687175	NDMW0C5J
2309	2686978	2686978	NDMW0C02
2309	2686996	2686996	NDMW0C0K
2309	2687176	2687176	NDMW0C5K
2309	2687177	2687177	NDMW0C5L
2309	2687178	2687178	NDMW0C5M
2309	2687179	2687179	NDMW0C5N
2309	2687180	2687180	NDMW0C5O
2309	2687181	2687181	NDMW0C5P
2309	2687182	2687182	NDMW0C5Q
2309	2687183	2687183	NDMW0C5R
2309	2687184	2687184	NDMW0C5S
2309	2687185	2687185	NDMW0C5T
2309	2686997	2686997	NDMW0C0L
2309	2687186	2687186	NDMW0C5U
2309	2687187	2687187	NDMW0C5V
2309	2687188	2687188	NDMW0C5W
2309	2687189	2687189	NDMW0C5X
2309	2687190	2687190	NDMW0C5Y
2309	2687191	2687191	NDMW0C5Z
2309	2687192	2687192	NDMW0C60
2309	2687193	2687193	NDMW0C61
2309	2687194	2687194	NDMW0C62
2309	2687195	2687195	NDMW0C63
2309	2686998	2686998	NDMW0C0M
2309	2687196	2687196	NDMW0C64
2309	2687197	2687197	NDMW0C65
2309	2687198	2687198	NDMW0C66
2309	2687199	2687199	NDMW0C67
2309	2687200	2687200	NDMW0C68
2309	2687201	2687201	NDMW0C69
2309	2687202	2687202	NDMW0C6A
2309	2687203	2687203	NDMW0C6B
2309	2687204	2687204	NDMW0C6C
2309	2687205	2687205	NDMW0C6D
2309	2686999	2686999	NDMW0C0N
2309	2687206	2687206	NDMW0C6E
2309	2687207	2687207	NDMW0C6F
2309	2687208	2687208	NDMW0C6G
2309	2687209	2687209	NDMW0C6H
2309	2687210	2687210	NDMW0C6I
2309	2687211	2687211	NDMW0C6J
2309	2687212	2687212	NDMW0C6K
2309	2687213	2687213	NDMW0C6L
2309	2687214	2687214	NDMW0C6M
2309	2687215	2687215	NDMW0C6N
2309	2687000	2687000	NDMW0C0O
2309	2687216	2687216	NDMW0C6O
2309	2687217	2687217	NDMW0C6P
2309	2687218	2687218	NDMW0C6Q
2309	2687219	2687219	NDMW0C6R
2309	2687220	2687220	NDMW0C6S
2309	2687221	2687221	NDMW0C6T
2309	2687222	2687222	NDMW0C6U
2309	2687223	2687223	NDMW0C6V
2309	2687224	2687224	NDMW0C6W
2309	2687225	2687225	NDMW0C6X
2309	2687001	2687001	NDMW0C0P
2309	2687226	2687226	NDMW0C6Y
2309	2687227	2687227	NDMW0C6Z
2309	2687228	2687228	NDMW0C70
2309	2687229	2687229	NDMW0C71
2309	2687230	2687230	NDMW0C72
2309	2687231	2687231	NDMW0C73
2309	2687232	2687232	NDMW0C74
2309	2687233	2687233	NDMW0C75
2309	2687234	2687234	NDMW0C76
2309	2687235	2687235	NDMW0C77
2309	2687002	2687002	NDMW0C0Q
2309	2687236	2687236	NDMW0C78
2309	2687237	2687237	NDMW0C79
2309	2687238	2687238	NDMW0C7A
2309	2687239	2687239	NDMW0C7B
2309	2687240	2687240	NDMW0C7C
2309	2687241	2687241	NDMW0C7D
2309	2687242	2687242	NDMW0C7E
2309	2687243	2687243	NDMW0C7F
2309	2687244	2687244	NDMW0C7G
2309	2687245	2687245	NDMW0C7H
2309	2687003	2687003	NDMW0C0R
2309	2687246	2687246	NDMW0C7I
2309	2687247	2687247	NDMW0C7J
2309	2687248	2687248	NDMW0C7K
2309	2687249	2687249	NDMW0C7L
2309	2687250	2687250	NDMW0C7M
2309	2687251	2687251	NDMW0C7N
2309	2687252	2687252	NDMW0C7O
2309	2687253	2687253	NDMW0C7P
2309	2687254	2687254	NDMW0C7Q
2309	2687255	2687255	NDMW0C7R
2309	2687004	2687004	NDMW0C0S
2309	2687256	2687256	NDMW0C7S
2309	2687257	2687257	NDMW0C7T
2309	2687258	2687258	NDMW0C7U
2309	2687259	2687259	NDMW0C7V
2309	2687260	2687260	NDMW0C7W
2309	2687261	2687261	NDMW0C7X
2309	2687262	2687262	NDMW0C7Y
2309	2687263	2687263	NDMW0C7Z
2309	2687264	2687264	NDMW0C80
2309	2687265	2687265	NDMW0C81
2309	2687005	2687005	NDMW0C0T
2309	2687266	2687266	NDMW0C82
2309	2687267	2687267	NDMW0C83
2309	2687268	2687268	NDMW0C84
2309	2687269	2687269	NDMW0C85
2309	2687270	2687270	NDMW0C86
2309	2687271	2687271	NDMW0C87
2309	2687272	2687272	NDMW0C88
2309	2687273	2687273	NDMW0C89
2309	2687274	2687274	NDMW0C8A
2309	2687275	2687275	NDMW0C8B
2309	2686979	2686979	NDMW0C03
2309	2687006	2687006	NDMW0C0U
2309	2687276	2687276	NDMW0C8C
2309	2687277	2687277	NDMW0C8D
2309	2687278	2687278	NDMW0C8E
2309	2687279	2687279	NDMW0C8F
2309	2687280	2687280	NDMW0C8G
2309	2687281	2687281	NDMW0C8H
2309	2687282	2687282	NDMW0C8I
2309	2687283	2687283	NDMW0C8J
2309	2687284	2687284	NDMW0C8K
2309	2687285	2687285	NDMW0C8L
2309	2687007	2687007	NDMW0C0V
2309	2687286	2687286	NDMW0C8M
2309	2687287	2687287	NDMW0C8N
2309	2687288	2687288	NDMW0C8O
2309	2687289	2687289	NDMW0C8P
2309	2687290	2687290	NDMW0C8Q
2309	2687291	2687291	NDMW0C8R
2309	2687292	2687292	NDMW0C8S
2309	2687293	2687293	NDMW0C8T
2309	2687294	2687294	NDMW0C8U
2309	2687295	2687295	NDMW0C8V
2309	2687008	2687008	NDMW0C0W
2309	2687296	2687296	NDMW0C8W
2309	2687297	2687297	NDMW0C8X
2309	2687298	2687298	NDMW0C8Y
2309	2687299	2687299	NDMW0C8Z
2309	2687300	2687300	NDMW0C90
2309	2687301	2687301	NDMW0C91
2309	2687302	2687302	NDMW0C92
2309	2687303	2687303	NDMW0C93
2309	2687304	2687304	NDMW0C94
2309	2687305	2687305	NDMW0C95
2309	2687009	2687009	NDMW0C0X
2309	2687306	2687306	NDMW0C96
2309	2687307	2687307	NDMW0C97
2309	2687308	2687308	NDMW0C98
2309	2687309	2687309	NDMW0C99
2309	2687310	2687310	NDMW0C9A
2309	2687311	2687311	NDMW0C9B
2309	2687312	2687312	NDMW0C9C
2309	2687313	2687313	NDMW0C9D
2309	2687314	2687314	NDMW0C9E
2309	2687315	2687315	NDMW0C9F
2309	2687010	2687010	NDMW0C0Y
2309	2687316	2687316	NDMW0C9G
2309	2687317	2687317	NDMW0C9H
2309	2687318	2687318	NDMW0C9I
2309	2687319	2687319	NDMW0C9J
2309	2687320	2687320	NDMW0C9K
2309	2687321	2687321	NDMW0C9L
2309	2687322	2687322	NDMW0C9M
2309	2687323	2687323	NDMW0C9N
2309	2687324	2687324	NDMW0C9O
2309	2687325	2687325	NDMW0C9P
2309	2687011	2687011	NDMW0C0Z
2309	2687326	2687326	NDMW0C9Q
2309	2687327	2687327	NDMW0C9R
2309	2687328	2687328	NDMW0C9S
2309	2687329	2687329	NDMW0C9T
2309	2687330	2687330	NDMW0C9U
2309	2687331	2687331	NDMW0C9V
2309	2687332	2687332	NDMW0C9W
2309	2687333	2687333	NDMW0C9X
2309	2687334	2687334	NDMW0C9Y
2309	2687335	2687335	NDMW0C9Z
2309	2687012	2687012	NDMW0C10
2309	2687336	2687336	NDMW0CA0
2309	2687337	2687337	NDMW0CA1
2309	2687338	2687338	NDMW0CA2
2309	2687339	2687339	NDMW0CA3
2309	2687340	2687340	NDMW0CA4
2309	2687341	2687341	NDMW0CA5
2309	2687342	2687342	NDMW0CA6
2309	2687343	2687343	NDMW0CA7
2309	2687344	2687344	NDMW0CA8
2309	2687345	2687345	NDMW0CA9
2309	2687013	2687013	NDMW0C11
2309	2687346	2687346	NDMW0CAA
2309	2687347	2687347	NDMW0CAB
2309	2687348	2687348	NDMW0CAC
2309	2687349	2687349	NDMW0CAD
2309	2687350	2687350	NDMW0CAE
2309	2687351	2687351	NDMW0CAF
2309	2687352	2687352	NDMW0CAG
2309	2687353	2687353	NDMW0CAH
2309	2687354	2687354	NDMW0CAI
2309	2687355	2687355	NDMW0CAJ
2309	2687014	2687014	NDMW0C12
2309	2687356	2687356	NDMW0CAK
2309	2687357	2687357	NDMW0CAL
2309	2687358	2687358	NDMW0CAM
2309	2687359	2687359	NDMW0CAN
2309	2687360	2687360	NDMW0CAO
2309	2687361	2687361	NDMW0CAP
2309	2687362	2687362	NDMW0CAQ
2309	2687363	2687363	NDMW0CAR
2309	2687364	2687364	NDMW0CAS
2309	2687365	2687365	NDMW0CAT
2309	2687015	2687015	NDMW0C13
2309	2687366	2687366	NDMW0CAU
2309	2687367	2687367	NDMW0CAV
2309	2687368	2687368	NDMW0CAW
2309	2687369	2687369	NDMW0CAX
2309	2687370	2687370	NDMW0CAY
2309	2687371	2687371	NDMW0CAZ
2309	2687372	2687372	NDMW0CB0
2309	2687373	2687373	NDMW0CB1
2309	2687374	2687374	NDMW0CB2
2309	2687375	2687375	NDMW0CB3
2309	2686980	2686980	NDMW0C04
2309	2687016	2687016	NDMW0C14
2309	2687376	2687376	NDMW0CB4
2309	2687377	2687377	NDMW0CB5
2309	2687378	2687378	NDMW0CB6
2309	2687379	2687379	NDMW0CB7
2309	2687380	2687380	NDMW0CB8
2309	2687381	2687381	NDMW0CB9
2309	2687382	2687382	NDMW0CBA
2309	2687383	2687383	NDMW0CBB
2309	2687384	2687384	NDMW0CBC
2309	2687385	2687385	NDMW0CBD
2309	2687017	2687017	NDMW0C15
2309	2687386	2687386	NDMW0CBE
2309	2687387	2687387	NDMW0CBF
2309	2687388	2687388	NDMW0CBG
2309	2687389	2687389	NDMW0CBH
2309	2687390	2687390	NDMW0CBI
2309	2687391	2687391	NDMW0CBJ
2309	2687392	2687392	NDMW0CBK
2309	2687393	2687393	NDMW0CBL
2309	2687394	2687394	NDMW0CBM
2309	2687395	2687395	NDMW0CBN
2309	2687018	2687018	NDMW0C16
2309	2687396	2687396	NDMW0CBO
2309	2687397	2687397	NDMW0CBP
2309	2687398	2687398	NDMW0CBQ
2309	2687399	2687399	NDMW0CBR
2309	2687400	2687400	NDMW0CBS
2309	2687401	2687401	NDMW0CBT
2309	2687402	2687402	NDMW0CBU
2309	2687403	2687403	NDMW0CBV
2309	2687404	2687404	NDMW0CBW
2309	2687405	2687405	NDMW0CBX
2309	2687019	2687019	NDMW0C17
2309	2687406	2687406	NDMW0CBY
2309	2687407	2687407	NDMW0CBZ
2309	2687408	2687408	NDMW0CC0
2309	2687409	2687409	NDMW0CC1
2309	2687410	2687410	NDMW0CC2
2309	2687411	2687411	NDMW0CC3
2309	2687412	2687412	NDMW0CC4
2309	2687413	2687413	NDMW0CC5
2309	2687414	2687414	NDMW0CC6
2309	2687415	2687415	NDMW0CC7
2309	2687020	2687020	NDMW0C18
2309	2687416	2687416	NDMW0CC8
2309	2687417	2687417	NDMW0CC9
2309	2687418	2687418	NDMW0CCA
2309	2687419	2687419	NDMW0CCB
2309	2687420	2687420	NDMW0CCC
2309	2687421	2687421	NDMW0CCD
2309	2687422	2687422	NDMW0CCE
2309	2687423	2687423	NDMW0CCF
2309	2687424	2687424	NDMW0CCG
2309	2687425	2687425	NDMW0CCH
2309	2687021	2687021	NDMW0C19
2309	2687426	2687426	NDMW0CCI
2309	2687427	2687427	NDMW0CCJ
2309	2687428	2687428	NDMW0CCK
2309	2687429	2687429	NDMW0CCL
2309	2687430	2687430	NDMW0CCM
2309	2687431	2687431	NDMW0CCN
2309	2687432	2687432	NDMW0CCO
2309	2687433	2687433	NDMW0CCP
2309	2687434	2687434	NDMW0CCQ
2309	2687435	2687435	NDMW0CCR
2309	2687022	2687022	NDMW0C1A
2309	2687436	2687436	NDMW0CCS
2309	2687437	2687437	NDMW0CCT
2309	2687438	2687438	NDMW0CCU
2309	2687439	2687439	NDMW0CCV
2309	2687440	2687440	NDMW0CCW
2309	2687441	2687441	NDMW0CCX
2309	2687442	2687442	NDMW0CCY
2309	2687443	2687443	NDMW0CCZ
2309	2687444	2687444	NDMW0CD0
2309	2687445	2687445	NDMW0CD1
2309	2687023	2687023	NDMW0C1B
2309	2687446	2687446	NDMW0CD2
2309	2687447	2687447	NDMW0CD3
2309	2687448	2687448	NDMW0CD4
2309	2687449	2687449	NDMW0CD5
2309	2687450	2687450	NDMW0CD6
2309	2687451	2687451	NDMW0CD7
2309	2687452	2687452	NDMW0CD8
2309	2687453	2687453	NDMW0CD9
2309	2687454	2687454	NDMW0CDA
2309	2687455	2687455	NDMW0CDB
2309	2687024	2687024	NDMW0C1C
2309	2687456	2687456	NDMW0CDC
2309	2687457	2687457	NDMW0CDD
2309	2687458	2687458	NDMW0CDE
2309	2687459	2687459	NDMW0CDF
2309	2687460	2687460	NDMW0CDG
2309	2687461	2687461	NDMW0CDH
2309	2687462	2687462	NDMW0CDI
2309	2687463	2687463	NDMW0CDJ
2309	2687464	2687464	NDMW0CDK
2309	2687465	2687465	NDMW0CDL
2309	2687025	2687025	NDMW0C1D
2309	2687466	2687466	NDMW0CDM
2309	2687467	2687467	NDMW0CDN
2309	2687468	2687468	NDMW0CDO
2309	2687469	2687469	NDMW0CDP
2309	2687470	2687470	NDMW0CDQ
2309	2687471	2687471	NDMW0CDR
2309	2687472	2687472	NDMW0CDS
2309	2687473	2687473	NDMW0CDT
2309	2687474	2687474	NDMW0CDU
2309	2687475	2687475	NDMW0CDV
2309	2686981	2686981	NDMW0C05
2309	2687026	2687026	NDMW0C1E
2309	2687476	2687476	NDMW0CDW
2309	2687477	2687477	NDMW0CDX
2309	2687478	2687478	NDMW0CDY
2309	2687479	2687479	NDMW0CDZ
2309	2687480	2687480	NDMW0CE0
2309	2687481	2687481	NDMW0CE1
2309	2687482	2687482	NDMW0CE2
2309	2687483	2687483	NDMW0CE3
2309	2687484	2687484	NDMW0CE4
2309	2687485	2687485	NDMW0CE5
2309	2687027	2687027	NDMW0C1F
2309	2687486	2687486	NDMW0CE6
2309	2687487	2687487	NDMW0CE7
2309	2687488	2687488	NDMW0CE8
2309	2687489	2687489	NDMW0CE9
2309	2687490	2687490	NDMW0CEA
2309	2687491	2687491	NDMW0CEB
2309	2687492	2687492	NDMW0CEC
2309	2687493	2687493	NDMW0CED
2309	2687494	2687494	NDMW0CEE
2309	2687495	2687495	NDMW0CEF
2309	2687028	2687028	NDMW0C1G
2309	2687496	2687496	NDMW0CEG
2309	2687497	2687497	NDMW0CEH
2309	2687498	2687498	NDMW0CEI
2309	2687499	2687499	NDMW0CEJ
2309	2687500	2687500	NDMW0CEK
2309	2687501	2687501	NDMW0CEL
2309	2687502	2687502	NDMW0CEM
2309	2687503	2687503	NDMW0CEN
2309	2687504	2687504	NDMW0CEO
2309	2687505	2687505	NDMW0CEP
2309	2687029	2687029	NDMW0C1H
2309	2687506	2687506	NDMW0CEQ
2309	2687507	2687507	NDMW0CER
2309	2687508	2687508	NDMW0CES
2309	2687509	2687509	NDMW0CET
2309	2687510	2687510	NDMW0CEU
2309	2687511	2687511	NDMW0CEV
2309	2687512	2687512	NDMW0CEW
2309	2687513	2687513	NDMW0CEX
2309	2687514	2687514	NDMW0CEY
2309	2687515	2687515	NDMW0CEZ
2309	2687030	2687030	NDMW0C1I
2309	2687516	2687516	NDMW0CF0
2309	2687517	2687517	NDMW0CF1
2309	2687518	2687518	NDMW0CF2
2309	2687519	2687519	NDMW0CF3
2309	2687520	2687520	NDMW0CF4
2309	2687521	2687521	NDMW0CF5
2309	2687522	2687522	NDMW0CF6
2309	2687523	2687523	NDMW0CF7
2309	2687524	2687524	NDMW0CF8
2309	2687525	2687525	NDMW0CF9
2309	2687031	2687031	NDMW0C1J
2309	2687526	2687526	NDMW0CFA
2309	2687527	2687527	NDMW0CFB
2309	2687528	2687528	NDMW0CFC
2309	2687529	2687529	NDMW0CFD
2309	2687530	2687530	NDMW0CFE
2309	2687531	2687531	NDMW0CFF
2309	2687532	2687532	NDMW0CFG
2309	2687533	2687533	NDMW0CFH
2309	2687534	2687534	NDMW0CFI
2309	2687535	2687535	NDMW0CFJ
2309	2687032	2687032	NDMW0C1K
2309	2687536	2687536	NDMW0CFK
2309	2687537	2687537	NDMW0CFL
2309	2687538	2687538	NDMW0CFM
2309	2687539	2687539	NDMW0CFN
2309	2687540	2687540	NDMW0CFO
2309	2687541	2687541	NDMW0CFP
2309	2687542	2687542	NDMW0CFQ
2309	2687543	2687543	NDMW0CFR
2309	2687544	2687544	NDMW0CFS
2309	2687545	2687545	NDMW0CFT
2309	2687033	2687033	NDMW0C1L
2309	2687546	2687546	NDMW0CFU
2309	2687547	2687547	NDMW0CFV
2309	2687548	2687548	NDMW0CFW
2309	2687549	2687549	NDMW0CFX
2309	2687550	2687550	NDMW0CFY
2309	2687551	2687551	NDMW0CFZ
2309	2687552	2687552	NDMW0CG0
2309	2687553	2687553	NDMW0CG1
2309	2687554	2687554	NDMW0CG2
2309	2687555	2687555	NDMW0CG3
2309	2687034	2687034	NDMW0C1M
2309	2687556	2687556	NDMW0CG4
2309	2687557	2687557	NDMW0CG5
2309	2687558	2687558	NDMW0CG6
2309	2687559	2687559	NDMW0CG7
2309	2687560	2687560	NDMW0CG8
2309	2687561	2687561	NDMW0CG9
2309	2687562	2687562	NDMW0CGA
2309	2687563	2687563	NDMW0CGB
2309	2687564	2687564	NDMW0CGC
2309	2687565	2687565	NDMW0CGD
2309	2687035	2687035	NDMW0C1N
2309	2687566	2687566	NDMW0CGE
2309	2687567	2687567	NDMW0CGF
2309	2687568	2687568	NDMW0CGG
2309	2687569	2687569	NDMW0CGH
